Index,Layer_1,Layer_2,Layer_3,Layer_4,Layer_5,Layer_6,Layer_7,Layer_8,Layer_9,Layer_10,Layer_11,Layer_12,Layer_13,Layer_14,Layer_15,Layer_16,Layer_17,Layer_18,Layer_19,Layer_20,Layer_21,Layer_22,Layer_23,Layer_24,Layer_25,Layer_26,Layer_27,Layer_28,Layer_29,Layer_30,Layer_31,Layer_32,Layer_33,Layer_34,Layer_35,Layer_36,Layer_37,Layer_38,Layer_39,Layer_40
Feature_1,0.7429367,0.46945342,0.3865949,0.69926536,0.3865949,0.69926536,0.540804,0.5168977,0.49614298,0.44281206,0.9180137,0.8502091,0.5116928,0.36474204,0.92199844,0.8971586,0.77033246,0.89827293,0.5606334,0.8006001,0.87176585,0.6087296,0.84587,0.81757426,0.58856064,0.85786724,0.80183995,0.55128425,0.8241077,0.8168696,0.5837457,0.55642617,0.8048161,0.84798205,0.7679479,0.6230192,0.8113383,0.8626335,0.7831727,0.69770443
Feature_2,0.61246085,0.12053607,0.3256101,0.55920446,0.3256101,0.55920446,0.3683033,0.31118393,0.30241063,0.30069178,0.845112,0.7003389,0.51735204,0.31479597,0.87585145,0.83292526,0.77005696,0.8613051,0.58425045,0.7985894,0.85046583,0.56733495,0.85791755,0.80204296,0.59226066,0.8284892,0.7772886,0.52745414,0.7659061,0.7542873,0.5441385,0.5412828,0.7429965,0.78732175,0.74492794,0.5129359,0.7578613,0.79257894,0.70819813,0.625729
Feature_3,0.7036815,0.39916176,0.2814878,0.66854906,0.2814878,0.66854906,0.37529662,0.36699924,0.3941913,0.3449541,0.7190079,0.66480774,0.47787625,0.35671115,0.82125884,0.8570802,0.7435354,0.8767688,0.56769764,0.77620345,0.8452847,0.60153323,0.79083514,0.7705138,0.60324407,0.7802171,0.7600153,0.55173683,0.68568885,0.7801194,0.55652547,0.5546499,0.67938435,0.80392873,0.7155444,0.6030783,0.6839254,0.811035,0.73319876,0.66739327
Feature_4,0.62988484,0.3596307,0.31019285,0.63542145,0.31019285,0.63542145,0.4194433,0.4529648,0.38921455,0.37308505,0.92161965,0.7586708,0.436826,0.35526127,0.91056633,0.8187353,0.7639145,0.8572643,0.546157,0.7987416,0.83138627,0.5572827,0.8082654,0.8042281,0.5610555,0.80962014,0.78971106,0.5316873,0.834365,0.7872563,0.53452045,0.57165563,0.7662698,0.8005903,0.7376176,0.54274637,0.77904314,0.79923844,0.7641835,0.66033393
Feature_5,0.7732973,0.38773656,0.34732533,0.6253351,0.34732533,0.6253351,0.4370859,0.44720173,0.4104709,0.37027723,0.86582094,0.77199894,0.5029128,0.39447284,0.9047414,0.84941775,0.771577,0.86853594,0.5614657,0.7682879,0.8594687,0.5766058,0.81901926,0.80726266,0.5744659,0.80838984,0.7964749,0.53318703,0.7717326,0.7648079,0.49898896,0.5121135,0.7415531,0.7767163,0.7029898,0.59350204,0.75940704,0.80102533,0.7413677,0.6676253
Feature_6,0.64950895,0.3095404,0.29758418,0.62045515,0.29758418,0.62045515,0.4007464,0.42234218,0.39172935,0.34193563,0.8144802,0.7408589,0.5011411,0.29096237,0.8937277,0.854642,0.73288935,0.8567401,0.53909755,0.7754048,0.8591349,0.5550525,0.8068547,0.8026875,0.554087,0.7836994,0.78385633,0.49735218,0.7464963,0.77728266,0.53410953,0.51090914,0.7206004,0.7795747,0.75749755,0.64985526,0.7552603,0.80433,0.775408,0.70862985
Feature_7,0.7458691,0.35307232,0.24460556,0.6026319,0.24460556,0.6026319,0.44939235,0.4893857,0.3802088,0.34126067,0.88617927,0.79188836,0.45821148,0.30022156,0.83924687,0.85764813,0.73133004,0.8767583,0.5926767,0.7467485,0.83657336,0.55338866,0.7963657,0.79305565,0.5503254,0.7835849,0.7747732,0.5119501,0.71961784,0.71233106,0.4691094,0.49743196,0.6792194,0.7401175,0.6694081,0.6063273,0.69841695,0.78948486,0.7023076,0.67017484
Feature_8,0.518322,0.3408119,0.36313748,0.68263227,0.36313748,0.68263227,0.43084675,0.43914777,0.37448058,0.34700924,0.88483274,0.7928286,0.48510593,0.33397013,0.8885321,0.8647447,0.7564735,0.87175155,0.57195157,0.7908781,0.8416283,0.5988742,0.83468133,0.7837567,0.58300513,0.8062092,0.76614165,0.5472822,0.74951583,0.7657497,0.53104186,0.5392735,0.7235421,0.7805594,0.77079034,0.6465515,0.79519886,0.8208208,0.80318356,0.7240432
Feature_9,0.7061138,0.39365885,0.31362072,0.661036,0.31362072,0.661036,0.44540262,0.47421226,0.45360416,0.4025665,0.8631609,0.77265555,0.51279956,0.37977612,0.8989195,0.8792231,0.7698191,0.9018669,0.59479207,0.771875,0.88032556,0.5827144,0.8001491,0.82260334,0.5982168,0.7826988,0.79254895,0.5294874,0.76036173,0.745489,0.5552931,0.5320336,0.70824856,0.78263485,0.73469204,0.58521724,0.74113494,0.80169415,0.7592836,0.6667168
